study_id,SYMBOL,logFC,SE,P.Value
GSE278723,ARHGDIA,0.8014068844285162,0.05661534448555464,1.732101618630368e-45
GSE278723,ARHGDIB,0.854416785213891,0.39339759682505854,0.029863869138899504
GSE278723,ARHGDIG,0.6721547437936976,0.11462062326012987,4.513866562100836e-9
GSE278723,ARHGEF10L,0.7590478308679776,0.06404952458155887,2.1276030571407938e-32
GSE278723,ARHGEF16,0.758517419448409,0.3158097630496661,0.016313844512192168
GSE278723,ARHGEF17,0.6452294191703278,0.11780574483446231,4.324446775430587e-8
GSE278723,ARHGEF18,0.7140266757342968,0.1344268888676513,1.086455631154907e-7
GSE278723,ARHGEF4,0.7876245807871047,0.0812703353127619,3.2795177256408137e-22
GSE278723,ARHGEF40,0.6338919647079441,0.1003781597942685,2.700938612229414e-10
GSE278723,ARHGEF5,0.6835976054042847,0.18050447105137402,1.5238478232165368e-4
GSE278723,ARID4B,-0.6942516664082204,0.06444857904559607,4.6584066942572475e-27
GSE278723,ARID5A,0.675800995030483,0.265536358971767,0.010926482031279812
GSE278723,ARL1,-0.6780510715084498,0.09748702220114548,3.518231615690031e-12
GSE278723,ARL13B,-0.7096440609001132,0.06461855902841075,4.6623681332731265e-28
GSE278723,ARL14EP,-0.7141860293964818,0.08283712454598753,6.60425615421424e-18
GSE278723,ARL15,-0.9051573633255795,0.10847592082989116,7.162722246175697e-17
GSE278723,ARL17A,-1.1652776052987635,0.12395458225138312,5.412748250743393e-21
GSE278723,ARL17B,-1.2042253577739457,0.33689070145562755,3.5085981812362855e-4
GSE278723,ARL2,0.7314787077747098,0.06628063593173883,2.5594450728820317e-28
GSE278723,ARL4A,-0.7087354739810301,0.163706790969634,1.495854422523788e-5
GSE278723,ARL4D,0.782748834294367,0.3102777192414485,0.011644571881996415
GSE278723,ARL5A,-0.783614364443613,0.07830445602119285,1.4159651012709312e-23
GSE278723,ARL5B,-1.0051322184874718,0.08698250042439012,6.9188318643791235e-31
GSE278723,ARL6,-0.9393044714054827,0.15226862471741479,6.883940836836952e-10
GSE278723,ARL6IP1,-0.6722785049239178,0.14453548016504625,3.298421442496557e-6
GSE278723,ARL6IP4,0.658679323553888,0.12431659376389621,1.1682037022276282e-7
GSE278723,ARL6IP5,-0.7862048411995379,0.14141573702608964,2.705041954092254e-8
GSE278723,ARL6IP6,0.8738114885759193,0.10811362773207968,6.353378642518365e-16
GSE278723,ARL8B,-1.00571149277142,0.17870221720504414,1.824565198377778e-8
GSE278723,ARMC1,-0.7301576543560403,0.06458884062034895,1.2437439270880376e-29
GSE278723,ARMC3,-1.0941519642004525,0.29309656492758457,1.8915494521107887e-4
GSE278723,ARMC5,1.0813913291628412,0.08390510015766532,5.240831566062998e-38
GSE278723,ARMC6,0.8019241812665255,0.06943925984215005,7.505854388057432e-31
GSE278723,ARMC7,0.668800843016751,0.15659555449485016,1.9470303993400668e-5
GSE278723,ARMC8,-0.583731304133878,0.12128646596792036,1.4880687137688125e-6
GSE278723,ARMCX2,-0.602972999385639,0.16322496305588266,0.00022064746841248028
GSE278723,ARMCX3,-0.840229368742754,0.16708269440731321,4.93498550688899e-7
GSE278723,ARNTL2,-0.943473614067014,0.2304433643432769,4.2368888836213044e-5
GSE278723,ARPC1B,0.7518805869983438,0.12019159207498542,3.9577809047909373e-10
GSE278723,ARPC4-TTLL3,0.8181810006014367,0.21669639475994604,1.5955768888742982e-4
GSE278723,ARPC5,-0.666868426809927,0.20650139692190486,0.0012406534983156392
GSE278723,ARPC5L,-0.610512374317492,0.1572957570932409,1.038986208061993e-4
GSE278723,ARPP19,-0.8389083929493694,0.07976339267743258,7.178166664835222e-26
GSE278723,ARRDC1,0.8577272484147711,0.07051033003571595,4.800158533600534e-34
GSE278723,ARRDC3,-0.6584772753827077,0.17295932426650756,1.4059330968490448e-4
GSE278723,ARSA,0.6682345629462281,0.1097939236748859,1.1557740204406413e-9
GSE278723,ARSE,0.803213770144057,0.15552214028949776,2.409194753514346e-7
GSE278723,ARSI,0.779311853838672,0.16649866740411945,2.8605170539601837e-6
GSE278723,ARSK,-0.7757023952332617,0.19896305303115303,9.670018715371648e-5
GSE278723,ARVCF,0.84281794936122,0.08571126080594399,8.09845563971127e-23
GSE278723,ARX,0.9818719242759166,0.10015525918704608,1.0875241099255345e-22
GSE278723,ASAH2,-1.01108941496967,0.3095897172382548,0.001091163305811217
GSE278723,ASAH2B,-1.159086783353395,0.1435838343728037,6.884849537295623e-16
GSE278723,ASB13,0.7630793160076687,0.14471473688895464,1.3421910421923248e-7
GSE278723,ASB6,0.6362270256143053,0.0615672537757215,4.952955598911785e-25
GSE278723,ASCC2,0.582003941867971,0.1671858589123938,4.992112987642228e-4
GSE278723,ASCC3,-0.6446447818541163,0.058840689076889524,6.234907879267896e-28
GSE278723,ASCL1,0.6862032012986989,0.2155760543983891,0.0014570013298811216
GSE278723,ASF1A,-0.5994600121706675,0.0991128207371001,1.4641942038704746e-9
GSE278723,ASGR1,0.78697620527439,0.21664632013216178,2.806461520824777e-4
GSE278723,ASIC1,0.605678774169545,0.20490042922792953,0.0031169109345180078
GSE278723,ASIC2,0.7224743737753716,0.17354132180309723,3.13920142259122e-5
GSE278723,ASIC3,0.7651791369057805,0.20457030690800385,1.8371205058818126e-4
GSE278723,ASMTL,0.6025629036693139,0.10734813077617161,1.986575773238434e-8
GSE278723,ASNA1,0.7584573343706378,0.08467000750720598,3.312084810980374e-19
GSE278723,ASNSD1,-0.8059649679683406,0.15606498197233057,2.41352090084699e-7
GSE278723,ASPDH,0.7215787081590855,0.1750867409352982,3.767990941173307e-5
GSE278723,ASPHD1,0.8030688945678568,0.12387006831289629,8.982393154277482e-11
GSE278723,ASPSCR1,0.6666344068200076,0.10451449690179779,1.7895724496544784e-10
GSE278723,ASRGL1,0.6404882292622509,0.19139271414352557,8.185023002669687e-4
GSE278723,ASS1,0.6494283212216047,0.09309874258839608,3.0436499517967702e-12
GSE278723,ASTN2,0.7234023243162117,0.0674802518549183,8.181927825070821e-27
GSE278723,ATAD1,-0.836939374969748,0.09145027971835154,5.596600959838428e-20
GSE278723,ATAD3A,0.6732672098020551,0.09242646755891602,3.232126666930353e-13
GSE278723,ATAD3B,0.6374341404830551,0.11955850577686572,9.736907869651574e-8
GSE278723,ATAD5,-0.7316749925631217,0.12933925274331698,1.5402206645550217e-8
GSE278723,ATCAY,0.866229696260355,0.2866358060587491,0.002510634060910501
GSE278723,ATE1,-0.6082157346218497,0.07728641835214742,3.556836086173517e-15
GSE278723,ATF6,-0.6399245514055619,0.08636908905119275,1.270780171866819e-13
GSE278723,ATF6B,0.6446308720433475,0.061097257407552855,5.0314408167523606e-26
GSE278723,ATF7IP2,-0.9422562750714581,0.09291027649120313,3.612383095280872e-24
GSE278723,ATG10,-0.6569065268177835,0.08190145014163944,1.051487776841024e-15
GSE278723,ATG12,-0.9053244358025405,0.07354545594092077,8.029498605391421e-35
GSE278723,ATG2A,0.7907786449371427,0.07164699327370115,2.5292739494583897e-28
GSE278723,ATG4A,-0.654201800249554,0.0887959879328473,1.7389621279599682e-13
GSE278723,ATG4C,-0.9481211493616599,0.09598406118309798,5.1908279209427835e-23
GSE278723,ATG4D,0.7919573256004435,0.06156414329053763,7.182222346269033e-38
GSE278723,ATG5,-0.697271668315136,0.15980094817541549,1.2807037624426205e-5
GSE278723,ATG9A,0.6351843440322755,0.09037419852658893,2.0894298008485837e-12
GSE278723,ATL2,-0.7310500017740849,0.05929943686756636,6.392833095751589e-35
GSE278723,ATL3,-0.7184284926555229,0.08756800550152169,2.3206385154356863e-16
GSE278723,ATM,-0.7625391394292327,0.06574854084263018,4.227543134743763e-31
GSE278723,ATN1,0.8444578093577351,0.07389619835878349,3.043297229530056e-30
GSE278723,ATOH8,0.663852227375145,0.1956662772697141,6.918770363877007e-4
GSE278723,ATOX1,0.58519876068315,0.12300880957521303,1.9612879624131525e-6
GSE278723,ATP11B,-0.9413215111098178,0.06341916843156642,7.739105708644605e-50
GSE278723,ATP13A1,0.699312766402552,0.07108604879042213,7.757471024342668e-23
GSE278723,ATP13A2,0.9141184095639739,0.061103399451602015,1.336457774068714e-50
GSE278723,ATP13A3,-0.6412325464561296,0.05500297842922993,2.0854285264041374e-31
GSE278723,ATP1A2,1.0287747358842787,0.10094787297377114,2.171837115377673e-24
GSE278723,ATP1A3,0.7640971793714171,0.15446662720856796,7.548941037348735e-7
GSE278723,ATP1A4,1.436732720662155,0.2183833352897696,4.7378675929007147e-11
GSE278723,ATP1B1,-0.740902444161889,0.3418809615790336,0.030224506897236575
GSE278723,ATP1B3,-0.6725936559945968,0.15513488352789306,1.4540203475443534e-5
GSE278723,ATP2A3,1.0058790744068222,0.14810073432397228,1.1069891160617544e-11
GSE278723,ATP2B3,0.765518264901949,0.2862976180612107,0.007498490638730658
GSE278723,ATP5D,0.8355873945334572,0.08182477149151784,1.753737913565964e-24
GSE278723,ATP5F1,-0.6202595503661243,0.09953944933909498,4.625986922287059e-10
GSE278723,ATP5G1,0.6782294067141877,0.08127196546671707,7.11038282508039e-17
GSE278723,ATP5G2,0.7297640663935288,0.10702239580622343,9.180557001702484e-12
GSE278723,ATP5I,1.1498903141286676,0.07566370421238179,3.680309772395422e-52
GSE278723,ATP5S,-1.17488845981268,0.37737312322110644,0.0018498673211260368
GSE278723,ATP6AP2,-0.7801453724955745,0.16096122022735398,1.2547457222684303e-6
GSE278723,ATP6V0B,0.6237737675716438,0.11975640707650508,1.9018053269329713e-7
GSE278723,ATP6V0C,0.6126690581329096,0.1495922477714784,4.210879847843707e-5
GSE278723,ATP6V0E1,0.607252787999954,0.24046866404769704,0.01156032935891836
GSE278723,ATP6V1A,-0.763062765251227,0.34087960392432476,0.02518774665523598
GSE278723,ATP6V1C1,-0.7260033618414498,0.1321806681093542,3.9626585323997525e-8
GSE278723,ATP6V1F,0.8090989203063705,0.07733683915181735,1.2908536959067395e-25
GSE278723,ATP8A1,-0.6944673317731589,0.08916993274381065,6.800635927621596e-15
GSE278723,ATP8B1,-0.76992255312696,0.22798177562898322,7.324822306689191e-4
GSE278723,ATPIF1,0.863521871416855,0.15236201175367398,1.4483963920199604e-8
GSE278723,ATR,-0.7975864433170632,0.060674902501668446,1.8121822663276374e-39
GSE278723,ATRAID,0.617952774382272,0.09507112208890613,8.037348806881234e-11
GSE278723,ATRNL1,-0.77615239124463,0.11676292237801728,2.986186235637284e-11
GSE278723,ATRX,-0.6616475049162279,0.07361500507423284,2.5189951682801173e-19
GSE278723,ATXN3,-0.6526312860058718,0.09648307150761179,1.3404306891552841e-11
GSE278723,AURKAIP1,1.0271894085190592,0.06946459079880317,1.7707333306780804e-49
GSE278723,AVL9,-0.67799994248422,0.17440463087354832,1.0127734796115331e-4
GSE278723,AVPI1,0.7076441297147793,0.10003402679032405,1.5049313769136629e-12
GSE278723,AXIN1,0.621696999850926,0.1756369836518458,4.0062732092039407e-4
GSE278723,AXL,0.8101758434802924,0.09405638301293227,7.072405372157732e-18
GSE278723,AZGP1,1.1210242332405,0.4303100395915756,0.009183277897876634
GSE278723,AZI2,-0.7412799183727159,0.07514664310942265,5.93618937796176e-23
GSE278723,AZIN1,-0.736770579831991,0.15260132805380172,1.3785952627861023e-6
GSE278723,B3GALNT1,-0.654797797035635,0.2722342696943193,0.016160378841354257
GSE278723,B3GALT2,-0.915657798772019,0.11333748633021427,6.527996859502674e-16
GSE278723,B3GALT4,0.8474040001837929,0.10462190013322414,5.510355770328399e-16
GSE278723,B3GALT5,-0.660671660716958,0.2800706201316267,0.018326888606027294
GSE278723,B3GALT6,0.6463241356840712,0.07926700567046631,3.527807989393026e-16
GSE278723,B3GAT1,0.64754855881182,0.1370966539241387,2.3204870868458035e-6
GSE278723,B3GAT3,0.6363197191783511,0.06559921466692806,3.011683135864213e-22
GSE278723,B3GLCT,-0.7164802785620336,0.11835195228647521,1.4145910517621661e-9
GSE278723,B3GNT2,-0.6284351219707794,0.1258693249919306,5.952301660822316e-7
GSE278723,B3GNT5,-1.19679910495472,0.30625895171270134,9.313988527560637e-5
GSE278723,B3GNT9,0.7635812751788662,0.1270567426188503,1.8579144435603386e-9
GSE278723,B3GNTL1,0.693595668052135,0.24663306314247066,0.004919511116869098
GSE278723,B4GALNT1,0.608523595373812,0.25199219167417253,0.01574164783501032
GSE278723,B4GALNT4,0.622841918877127,0.13148150601390846,2.1679107199010284e-6
GSE278723,B4GALT2,0.6537775148528308,0.14107900330547926,3.5845308333352722e-6
GSE278723,B4GALT6,-0.7625220474081286,0.1354160140507822,1.7921014296702162e-08
GSE278723,B4GALT7,0.7316822557652118,0.09165593908356849,1.4290867170127858e-15
GSE278723,B4GAT1,0.5986083080923893,0.18497137105813077,0.0012112340138424541
GSE278723,BAALC,0.6691125842735427,0.1566667856972647,1.946611261415729e-5
GSE278723,BACE2,-0.7919478639328771,0.19564735231725078,5.169394516317773e-5
GSE278723,BAD,0.6894537824714372,0.08628276201796216,1.3424894875483027e-15
GSE278723,BAG2,-0.8744649401084013,0.10655002470820057,2.266261367768391e-16
GSE278723,BAG4,-0.6327156002016032,0.1723541652254092,2.4158436413374275e-4
GSE278723,BAHCC1,0.591135058028473,0.1519610375149515,1.0022622198578404e-4
GSE278723,BAHD1,0.7383701958760944,0.06138684503423663,2.5276025228187425e-33
GSE278723,BAIAP2,0.7043682664672739,0.10768250879828498,6.104443818586876e-11
GSE278723,BAIAP2L2,0.7790502167805721,0.12141035387420174,1.3928708468366414e-10
GSE278723,BAIAP3,0.6733114534206349,0.09085248278920108,1.2531205557653513e-13
GSE278723,BANF1,0.6987474616339214,0.15447077615164292,6.082735637648824e-6
GSE278723,BARD1,-0.6744166031226266,0.10315517018854972,6.239501842170522e-11
GSE278723,BAX,0.8417312694407442,0.07282837544915284,6.746262897006114e-31
GSE278723,BAZ1A,-0.6756991011600231,0.11274633180648663,2.0588872197679193e-9
GSE278723,BBC3,0.8137802142110957,0.11405240328081931,9.66865434817977e-13
GSE278723,BBIP1,-1.0386536429485174,0.08481576062502501,1.7649235565720021e-34
GSE278723,BBOF1,-0.7860792257182146,0.1616954794126622,1.1651176718216227e-6
GSE278723,BBS1,0.6590530059980452,0.09767618471967938,1.5059524558492524e-11
GSE278723,BBS10,-0.9661773591217782,0.09414548387481766,1.0387262291446317e-24
GSE278723,BBS12,-0.645217369760565,0.15389185861746627,2.7569357396131417e-5
GSE278723,BBS7,-0.6728210374838377,0.1457542944170244,3.90958654700719e-6
GSE278723,BCAM,0.6388634532084374,0.1539170474878977,3.314603239324228e-5
GSE278723,BCAN,0.8635445657126952,0.11409035355517255,3.762431724586239e-14
GSE278723,BCAP29,-0.8531616445947465,0.10746282464934753,2.0359956383374937e-15
GSE278723,BCAR1,0.7580830839084957,0.07646302332915038,3.605057746592067e-23
GSE278723,BCAR3,0.7837271884781063,0.13069222557715723,2.0131902172285648e-9
GSE278723,BCAS1,-1.08445710524382,0.4684376673635474,0.020610139423861938
GSE278723,BCAS2,-0.650489612901585,0.17817995654712002,2.614805925032083e-4
GSE278723,BCAT1,-0.9990951655086038,0.09563812113194795,1.5183957037392586e-25
GSE278723,BCAT2,0.7017043000212959,0.09388278695629017,7.763987441070527e-14
GSE278723,BCHE,-0.6840211492031928,0.1839626505381778,2.0059895466309946e-4
GSE278723,BCKDHA,0.7801933628215024,0.09205345620316786,2.3419667158539482e-17
GSE278723,BCKDK,0.7751185283784238,0.06469771285163949,4.4896886587498765e-33
GSE278723,BCL2L2,-1.60412143611658,0.7585169131661644,0.03444588760866122
GSE278723,BCL3,0.838162543060625,0.31650920218431206,0.008093458966943528
GSE278723,BCL6,0.7097904184128554,0.1133849002357995,3.849569429837476e-10
GSE278723,BCL6B,-0.9888841021456178,0.44256248984393115,0.025453427448384233
GSE278723,BCL7B,0.678038168348588,0.16611767680354583,4.4712523882352004e-5
GSE278723,BCL9L,0.8442117452331217,0.08645200661131273,1.5896862107351331e-22
GSE278723,BCLAF1,-0.8875849305724509,0.08048820798492022,2.815365691521173e-28
GSE278723,BCO2,-0.8488437121751953,0.08322887199852562,2.0051166653927824e-24
GSE278723,BDP1,-0.621437575368321,0.1850809764465239,7.860741130047365e-4
GSE278723,BEAN1,0.7748615433227329,0.15250923325802965,3.759442844651338e-7
GSE278723,BEGAIN,0.8660590624090806,0.11902600418805724,3.4331061633372736e-13
GSE278723,BEND4,-0.9123326245734589,0.3616878192956274,0.011654676025503002
GSE278723,BEND6,-0.659656215195075,0.16673637458175275,7.612510567029868e-5
GSE278723,BEST3,-0.6676074856496804,0.1688349922594338,7.679085315815734e-5
GSE278723,BET1,-0.796716283897418,0.07970642478523528,1.5926410244766022e-23
GSE278723,BET1L,0.7383501476904676,0.10712170245676192,5.4770603596888395e-12
GSE278723,BEX4,-0.6792084339544316,0.14624445983971604,3.411716583178e-6
GSE278723,BGN,0.7115862334388493,0.1690972120486308,2.5747128339062375e-5
GSE278723,BHLHB9,-0.708494119931178,0.27606672401666676,0.010276402921301811
GSE278723,BHLHE22,0.7303737359411386,0.20413750445972803,3.464297843301786e-4
GSE278723,BIN1,0.603869560797298,0.08324590761447107,4.04505598234334e-13
GSE278723,BIRC2,-0.8533021459579735,0.0835135163572592,1.654984065926544e-24
GSE278723,BIRC3,-0.8826678447092186,0.1405077670149163,3.342746586421553e-10
GSE278723,BIVM,-0.6383783974608508,0.06118956019780009,1.756364115988151e-25
GSE278723,BLM,-0.66284795140596,0.19835621530906006,8.326551200207436e-4
GSE278723,BLOC1S1,1.0494233361376275,0.07137949963673192,6.2558604305062515e-49
GSE278723,BLOC1S2,-0.6162491388582361,0.11722140860669576,1.4631440376349769e-7
GSE278723,BLOC1S3,1.5854854961992317,0.14683487098816767,3.5276070164771775e-27
GSE278723,BLOC1S4,0.595650508227898,0.20804415941335302,0.004195227492335496
GSE278723,BLOC1S6,-1.3604232430322987,0.23322446308155184,5.440466169150409e-9
GSE278723,BLVRB,0.92915193092589,0.09075881701065065,1.3454034427791862e-24
GSE278723,BLZF1,-0.787081684485413,0.0645263891849055,3.1923254946671077e-34
GSE278723,BMP7,0.671516018000812,0.23549903657677898,0.0043518999014514675
GSE278723,BMP8A,0.8687019703779832,0.11413299894075918,2.7132540831326364e-14
GSE278723,BMPR2,-0.772383483581298,0.1987189564312394,1.015688099693748e-4
GSE278723,BNIP2,-0.6196999486146971,0.11884319844587843,1.8437988617866005e-7
GSE278723,BNIP3L,-0.662503612080041,0.23509831860520516,0.004832601832372967
GSE278723,BOC,0.5985814143441718,0.10521290312361281,1.2760632104271856e-8
GSE278723,BOK,0.580939901684548,0.2823260772449966,0.0396197798705057
GSE278723,BOLA1,0.852354857646828,0.11298570262252988,4.560585246397026e-14
GSE278723,BOP1,0.858921367118867,0.06089283585958511,3.514974656988472e-45
GSE278723,BORCS6,0.7118230287305606,0.08304887244779177,1.0247077137700012e-17
GSE278723,BORCS7,-0.6625277029510322,0.11343942794824616,5.208647261762604e-9
GSE278723,BORCS8,0.7378665807812794,0.07087450777415816,2.211484664695298e-25
GSE278723,BORCS8-MEF2B,1.0565551388927854,0.20401501863777952,2.2330505169719422e-7
GSE278723,BRAF,-0.627281167766237,0.08273207526056596,3.4005991296284305e-14
GSE278723,BRAT1,0.7669210643659996,0.06670793029481148,1.3705578346938715e-30
GSE278723,BRCC3,-0.8368556444775319,0.07267512341844182,1.1083126224421451e-30
GSE278723,BRF1,0.65737813605476,0.12233142920118041,7.71170943099853e-8
GSE278723,BRI3,0.750141363529867,0.08499237989214668,1.0850178595091243e-18
GSE278723,BRINP1,0.5839107639370831,0.1061835561925358,3.818004618417874e-8
GSE278723,BRINP2,0.601062186481819,0.19808788198268762,0.002410779050922577
GSE278723,BRIX1,-0.6839514122244109,0.09450107418302921,4.57034746170345e-13
GSE278723,BRMS1,0.7344661768701127,0.12020211371292598,9.946890740337386e-10
GSE278723,BRMS1L,-0.7553269183548404,0.08963049582093105,3.542773613727543e-17
GSE278723,BROX,-0.7413241612546447,0.0859736702911772,6.540029460358812e-18
GSE278723,BRSK1,0.687215255192568,0.18463776240592444,1.9767857322132757e-4
GSE278723,BRSK2,0.6753610381841453,0.09412422271871651,7.21964249192632e-13
GSE278723,BRWD1,-0.6453176055922777,0.09353468354002352,5.228393743724638e-12
GSE278723,BRWD3,-0.6072327333477444,0.091423213469311565,3.094607195612649e-11
GSE278723,BSCL2,0.586025350127993,0.18774902218777606,0.001800404125968607
