study_id,SYMBOL,logFC,SE,P.Value
GSE278723,SSBP1,-0.6236138664335156,0.07878371925297721,2.4622781346170555e-15
GSE278723,SSBP2,-0.6540695683096541,0.08173244154932761,1.2184906009053434e-15
GSE278723,SSBP3,0.2964590803112266,0.06459773537127914,4.447120113131286e-6
GSE278723,SSBP4,0.7672758379437093,0.10029666764053095,2.008806881612964e-14
GSE278723,SSC5D,1.0195376208280145,0.13511224752981982,4.493248563337913e-14
GSE278723,SSFA2,-0.39792034022690204,0.1440814696421332,0.00574883990068781
GSE278723,SSH3,0.6300579083415717,0.08600060094854516,2.367640885010118e-13
GSE278723,SSNA1,0.6818044168880188,0.12307319593288026,3.0276774358104e-8
GSE278723,SSPN,-0.5479988937175237,0.17007496339426081,0.001272537877426797
GSE278723,SSR1,-0.4410680854672392,0.06217248752655173,1.3004099379637101e-12
GSE278723,SSR2,0.3812051847419563,0.09590402085580994,7.042027204302185e-5
GSE278723,SSR3,-0.5142225093497321,0.06521196645062428,3.1352691841963968e-15
GSE278723,SSR4,0.4263107957457319,0.06020736621731689,1.4341954267434038e-12
GSE278723,SSRP1,0.21832176417506263,0.03715512703536785,4.2041869722347935e-9
GSE278723,SSSCA1,0.6432163459791701,0.06625965595153911,2.800928469000338e-22
GSE278723,SST,1.50899517773728,0.7168802050611386,0.03529588044698233
GSE278723,SSTR3,0.7570222611594771,0.14993691964791134,4.442721066453862e-7
GSE278723,SSU72,0.29663730651426207,0.05154907293316354,8.691690386543588e-9
GSE278723,SSX2IP,-0.7305437229642394,0.11413198243146862,1.5449637578469363e-10
GSE278723,ST14,1.1403568722574757,0.305628315288033,1.9057851224791038e-4
GSE278723,ST18,-0.8059662837630878,0.1206880106953837,2.420642410018483e-11
GSE278723,ST3GAL2,0.500618356822443,0.11087590058428369,6.327995139046795e-6
GSE278723,ST3GAL3,0.3649787082514163,0.0756506826418949,1.4033639736568836e-6
GSE278723,ST3GAL4,0.44747312393941885,0.09835670239154944,5.377533597614702e-6
GSE278723,ST3GAL5,-0.28225446357594847,0.0706337210502939,6.441359310968107e-5
GSE278723,ST3GAL6,-0.900551531970013,0.07405822481712895,5.072918070821955e-34
GSE278723,ST5,0.3642443390239628,0.09257194980966013,8.329510390245648e-5
GSE278723,ST6GALNAC2,1.57044087892056,0.39689143936141386,7.594379469053477e-5
GSE278723,ST6GALNAC3,-0.461740109805339,0.07249424147392111,1.898495296781517e-10
GSE278723,ST6GALNAC4,0.8983011698280993,0.0957410242667286,6.435641673614988e-21
GSE278723,ST6GALNAC6,0.6610662334837276,0.13377232585485138,7.743383167763351e-7
GSE278723,ST7,-0.31779120523416815,0.0776988747673316,4.31305993135318e-5
GSE278723,ST7L,-0.6045922845529117,0.05712555810472935,3.551661761560516e-26
GSE278723,ST8SIA1,-0.554231738010331,0.08545844725572796,8.849994914504951e-11
GSE278723,ST8SIA3,-0.824927648034556,0.38350843718024824,0.031475993943675895
GSE278723,ST8SIA4,-0.8029123049590943,0.10417188464332294,1.2823392728508924e-14
GSE278723,ST8SIA5,0.598150198787931,0.24759490552709829,0.015698867147219464
GSE278723,STAC2,0.9580087968181463,0.12692894688390455,4.433553957295184e-14
GSE278723,STAG1,-0.411830557768219,0.058540021038913745,1.9922415022119533e-12
GSE278723,STAG2,-0.5038075297356903,0.064361487746786,4.96562115387266e-15
GSE278723,STAM,-0.45249677671739397,0.11920972367379887,1.471655828618308e-4
GSE278723,STAM2,-0.6365368928745753,0.059264554738257896,6.561635326507424e-27
GSE278723,STAMBP,-0.255638482141518,0.11377977201440201,0.02465388488999767
GSE278723,STAMBPL1,-0.3666641910355591,0.10488697720063578,4.726378145654013e-4
GSE278723,STARD10,0.408103970310003,0.14476677229456697,0.004816684299962458
GSE278723,STARD3,0.7272870455435657,0.07223024495218004,7.573671125775918e-24
GSE278723,STARD3NL,-0.3960289969359056,0.06322557430183337,3.758352450371496e-10
GSE278723,STARD4,-1.1374169043850237,0.12420473907046926,5.306593769343522e-20
GSE278723,STARD7,-0.29164627312791486,0.0805502399498487,2.938349596659474e-4
GSE278723,STAT5A,0.7389994171009668,0.09021887996376143,2.5866947354888964e-16
GSE278723,STAU1,0.264397436530627,0.09317139408899722,0.004543227403186464
GSE278723,STAU2,-0.5636107212912824,0.06655879894700739,2.499382743314781e-17
GSE278723,STC1,-1.87336426686895,0.8172378891223196,0.021887642567595567
GSE278723,STEAP1B,-0.614438041740918,0.29199446966830345,0.0353540537688096
GSE278723,STEAP2,-0.787888418361885,0.16840608076793045,2.889764055965454e-6
GSE278723,STEAP3,0.6896256569947027,0.18163256664090105,1.4656577325979458e-4
GSE278723,STH,0.6715438049301494,0.1501946307585943,7.779748407422028e-6
GSE278723,STIL,-0.3871363217471534,0.11213939838362659,5.558757209179727e-4
GSE278723,STIM1,0.6214285321060976,0.08417569951295005,1.55324699846516e-13
GSE278723,STIM2,-0.295703419053583,0.14008666801787584,0.034784301061839495
GSE278723,STK10,0.5014216203603478,0.08609922506553848,5.753659798636135e-9
GSE278723,STK11,0.7846108135354001,0.07489196221452814,1.1068664744611376e-25
GSE278723,STK11IP,0.5099086976118596,0.08665064661679979,3.98898057647649e-9
GSE278723,STK16,0.6377671542571347,0.06900414865676002,2.4092435049447966e-20
GSE278723,STK17A,-0.8204263021336725,0.07109936662646267,8.374806082601753e-31
GSE278723,STK17B,-0.7236191894123877,0.1307714804254791,3.139686765856155e-8
GSE278723,STK19,0.3045107392619044,0.09003149985153033,7.188974485074484e-4
GSE278723,STK24,-0.2858579565151782,0.06675756568808473,1.8519528888705926e-5
GSE278723,STK25,0.4781475843867532,0.04593273995224046,2.238472816391717e-25
GSE278723,STK3,-0.6280590278886404,0.077058647516457,3.6271363682094786e-16
GSE278723,STK32C,0.5263099676342523,0.08254980156331347,1.8216948531901335e-10
GSE278723,STK33,-0.640698653313974,0.2116652274702585,0.0024704024913886277
GSE278723,STK35,0.37646712642254915,0.06650765743078457,1.509255593262524e-8
GSE278723,STK38,-0.40126462015091813,0.05697583588628727,1.885285068503476e-12
GSE278723,STK38L,-0.5977253155945244,0.15968532343694417,1.8173130751911138e-4
GSE278723,STK39,-0.4190947903931876,0.09672736238414971,1.472630619575548e-5
GSE278723,STK4,-0.4771766155390522,0.06937652596477042,6.066877627010501e-12
GSE278723,STK40,0.48106231429020907,0.13852262662086634,5.150460438986562e-4
GSE278723,STMN1,-0.57217112470257,0.18453031302022327,0.001930709096588511
GSE278723,STMN3,0.6683793419651379,0.08447805712207422,2.5355262737329418e-15
GSE278723,STOM,-0.5695643170003873,0.16948196800514437,7.776802947798014e-4
GSE278723,STOML1,0.5657128733592752,0.07284661416329173,8.112588941900483e-15
GSE278723,STOML2,0.42285361997052373,0.05956637596744531,1.2578623778796251e-12
GSE278723,STON1,0.576032860045996,0.19763664135917336,0.003561383087049395
GSE278723,STON1-GTF2A1L,1.54995084410156,0.7082700119716241,0.028643278487258707
GSE278723,STON2,0.885129901343254,0.2932442417771177,0.002541090135735514
GSE278723,STOX2,-0.366957744913054,0.17588218566786254,0.03694387019933421
GSE278723,STPG2,-0.946584246572124,0.162658408019085,5.903772975809792e-9
GSE278723,STRA13,0.6298762061519589,0.09369602157762211,1.7857121687691555e-11
GSE278723,STRADA,-0.30513359932661,0.14719700170064692,0.03817593739922394
GSE278723,STRADB,-0.5028752326698775,0.05117130932114772,8.590021706697574e-23
GSE278723,STRAP,-0.4668621680366997,0.07492634479901986,4.6362060606432223e-10
GSE278723,STRBP,-0.5059622900551691,0.0914795718321625,3.186330992776404e-8
GSE278723,STRIP1,0.3493592309181738,0.04630622917037328,4.538842508530053e-14
GSE278723,STRN,-0.59918603100451,0.05966081211144269,9.841878924174702e-24
GSE278723,STRN3,-0.45768458162712455,0.042427938850248564,3.950608847564286e-27
GSE278723,STRN4,0.8085363323171726,0.060548559771873026,1.1298315476054042e-40
GSE278723,STT3A,-0.4355305264372558,0.09889427479655691,1.06272247612284e-5
GSE278723,STT3B,-0.48388268145816427,0.06937012404627078,3.0505436923069115e-12
GSE278723,STUB1,0.5505951453333344,0.08413031744523135,5.967443517762051e-11
GSE278723,STX10,0.6293785989396439,0.07924115905226498,1.9803157925466944e-15
GSE278723,STX12,-0.6849022542923664,0.06522767953950762,8.62172746741411e-26
GSE278723,STX17,-0.45930889173797895,0.0865159224506546,1.1025727740450312e-7
GSE278723,STX1A,0.8588368255239659,0.08975429513621001,1.0820114209183181e-21
GSE278723,STX1B,0.6915604018513555,0.07929369041467188,2.7452553080551955e-18
GSE278723,STX2,-0.4935770371586662,0.057849587560652775,1.437454386509906e-17
GSE278723,STX4,0.5693302213040242,0.08128578394840459,2.4865580687979787e-12
GSE278723,STX5,0.25658086487292386,0.06200881558758511,3.506324043198346e-5
GSE278723,STX6,-0.5952640481931789,0.09622517429567981,6.164855955098922e-10
GSE278723,STX7,-0.7439280004657837,0.05469755686294047,3.963278366174348e-42
GSE278723,STX8,-0.39037521267330383,0.0719208385971645,5.703832440971513e-8
GSE278723,STXBP2,0.572032295281109,0.09514349794553414,1.8289705774136846e-9
GSE278723,STXBP3,-0.7650678163973587,0.06071388899608997,2.0795811519775418e-36
GSE278723,STXBP4,-0.5533699719925119,0.06455116860592318,1.011931690201768e-17
GSE278723,STXBP5,-0.6259475594852254,0.08419662952463947,1.0508012165402324e-13
GSE278723,STXBP5L,-0.8447309225917079,0.21529478867963328,8.723504337843695e-5
GSE278723,STXBP6,-0.845229700784539,0.2910008410057675,0.003677685028208604
GSE278723,STYX,-0.7009255024618491,0.088314596790711,2.0764959240330688e-15
GSE278723,STYXL1,0.383700039291085,0.1536145724895478,0.012496309596118815
GSE278723,SUB1,-0.6013112948432038,0.10352149085111494,6.301061626652784e-9
GSE278723,SUCLA2,-0.543045943311856,0.10021432813824817,5.99851854124922e-8
GSE278723,SUCO,-0.6074122498732663,0.057554627395288625,4.885352865881723e-26
GSE278723,SUDS3,-0.4254520106470418,0.05718179208797847,1.0042601122943685e-13
GSE278723,SUFU,0.39579734041330483,0.061466993568343814,1.2011675584896464e-10
GSE278723,SUGCT,-0.878255950756065,0.3829027800059329,0.02180896109499076
GSE278723,SUGP1,0.4756771649663302,0.061558531668330266,1.0990870044042745e-14
GSE278723,SUGT1,-0.9448611459342408,0.1255565751149458,5.256655149176474e-14
GSE278723,SULF1,-0.649885591604,0.29339888421980115,0.026758412219437994
GSE278723,SULF2,0.6341464292827423,0.09280885254355264,8.325986823795673e-12
GSE278723,SULT1A1,0.5115313566944467,0.1067164736316418,1.6400417743460984e-6
GSE278723,SULT1B1,-1.22871293636218,0.4714129603188991,0.009148695852035826
GSE278723,SUMF2,0.36650034061243103,0.13036297672113514,0.004932892891689471
GSE278723,SUMO1,-0.692459772940407,0.0741807199124505,1.0121314793400819e-20
GSE278723,SUMO3,0.4413772123038535,0.0775489676596301,1.25859089574977e-8
GSE278723,SUMO4,-0.527537506321088,0.22122910562388046,0.017098838763066147
GSE278723,SUN2,0.6568154493979028,0.0734231442786738,3.698720572785293e-19
GSE278723,SUPT16H,-0.31375866186654794,0.04444138645127592,1.6643592627325894e-12
GSE278723,SUPT20H,-0.7159894145321527,0.05639477902670806,6.221164599890906e-37
GSE278723,SUPT3H,-0.3739618942573325,0.06117383652033428,9.771295241957773e-10
GSE278723,SUPT5H,0.49817461071106045,0.04920364745943097,4.2907549691043356e-24
GSE278723,SUPT6H,0.45511362006819456,0.05274552719570158,6.217376504524205e-18
GSE278723,SUPV3L1,-0.340687647778371,0.16258452290946834,0.03613105833376878
GSE278723,SURF1,0.3690825687477224,0.07748578426563332,1.9051900509393986e-6
GSE278723,SURF2,0.7925113213688405,0.08940515742233344,7.700796953085019e-19
GSE278723,SURF4,0.589590448654927,0.25338354246229644,0.019972209466517604
GSE278723,SURF6,0.4917054061968723,0.08764800127321432,2.0232502707165927e-8
GSE278723,SUSD2,0.920453686813328,0.1886086991323453,1.0596260387402716e-6
GSE278723,SUSD5,-0.3998313919763897,0.12372948066894202,0.001231438033118586
GSE278723,SUV39H2,-0.6925753200012031,0.08279505018772443,6.014741720820484e-17
GSE278723,SUZ12,-0.4956726321437335,0.047301289698864234,1.078200850342396e-25
GSE278723,SV2B,-0.637301390270114,0.2806740403191129,0.023170574344790706
GSE278723,SVBP,0.59361833022981,0.283573217409392,0.03631781675413107
GSE278723,SVEP1,-0.697208989892694,0.2355289505922349,0.0030745552821204213
GSE278723,SVIP,-0.8640856464695754,0.08733013571934703,4.3992246615375473e-23
GSE278723,SWAP70,-0.39089242114292877,0.07508836211709462,1.931982737391133e-7
GSE278723,SWI5,0.5468263790613718,0.0692871983049267,2.969757345961111e-15
GSE278723,SWT1,-0.7632878873132012,0.07877824771430168,3.355731591891298e-22
GSE278723,SYAP1,-0.4610559114651173,0.05556301584728664,1.0597483924448564e-16
GSE278723,SYCP2,-0.7534695889226176,0.09779632407290037,1.3137961305198309e-14
GSE278723,SYCP2L,-0.6681541531706221,0.15566409426778374,1.7684633490332635e-5
GSE278723,SYDE2,-0.802089712628347,0.23021713332019267,4.938735122417738e-4
GSE278723,SYF2,-0.44067981184697197,0.08439522965294091,1.7736471903028086e-7
GSE278723,SYK,0.828290779062984,0.3053442657241325,0.006674845067773415
GSE278723,SYMPK,0.4470432647394179,0.05112856902085238,2.2597355725421366e-18
GSE278723,SYN1,0.6830655533762439,0.2337195245574254,0.0034713705918451897
GSE278723,SYNC,0.408139763079864,0.1704814573257505,0.016663842090027182
GSE278723,SYNCRIP,-0.6511566597360331,0.05971120308610324,1.0897300601921353e-27
GSE278723,SYNDIG1,0.5482655720088913,0.06787356429525239,6.597357385940215e-16
GSE278723,SYNGAP1,0.5572127239296351,0.09954967794979219,2.176740278968078e-8
GSE278723,SYNGR1,0.49975569355903093,0.07313234995740168,8.282183123903477e-12
GSE278723,SYNGR2,0.543992091485931,0.16001114142085854,6.74564106784857e-4
GSE278723,SYNGR3,1.03376420179318,0.09025145687495957,2.2385123348596763e-30
GSE278723,SYNJ2BP,-0.6845406193033026,0.08337412253829604,2.20326830259471e-16
GSE278723,SYNJ2BP-COX16,-0.612139216887468,0.21582606389809372,0.004564501528891526
GSE278723,SYNPO,0.5342866679125075,0.16383708379399334,0.0011098673697328412
GSE278723,SYNPO2,0.48727172980469874,0.14067259657467882,0.00053246175968906895
GSE278723,SYNPR,-0.8933969744390429,0.41241268158334676,0.03029060620193731
GSE278723,SYNRG,-0.29172863935179155,0.0467892247094166,4.5191237153632085e-10
GSE278723,SYPL1,-0.7836296863758884,0.11833999815168095,3.5473154550829166e-11
GSE278723,SYPL2,0.642239027009984,0.2844914876946448,0.02397696060252215
GSE278723,SYS1-DBNDD2,1.396870252273345,0.27566513873729515,4.035573270509152e-7
GSE278723,SYT12,0.8877720086060222,0.09083063430429353,1.4569257259769894e-22
GSE278723,SYT14,-0.7150720780193721,0.10969841397856835,7.100113858226033e-11
GSE278723,SYT16,-1.0024348955011444,0.22792856181582524,1.0924176181553385e-5
GSE278723,SYT3,0.5243425185793259,0.10106241002730106,2.122178241163939e-7
GSE278723,SYT4,-1.019749312227799,0.33349309186901,0.0022298141697215173
GSE278723,SYT5,0.7501603783741301,0.13858276856240834,6.194788367668949e-8
GSE278723,SYT7,0.48053278896383367,0.14338892453470103,8.044631189105133e-4
GSE278723,SYTL2,-0.6671919210350296,0.1118150015393721,2.417639115308255e-9
GSE278723,SYTL4,0.570525328144938,0.23668764072812687,0.01593255896279203
GSE278723,SYVN1,0.6880611358586929,0.04939374021603108,4.156085535139568e-44
GSE278723,SZRD1,0.6898023801083972,0.18352329896134453,1.7082319121860398e-4
GSE278723,SZT2,0.410131703832914,0.16819368261918194,0.014750443156933059
GSE278723,TAB1,0.4793645484191034,0.07024812146126273,8.861569228248588e-12
GSE278723,TAB3,-0.477812555839197,0.06195885517715529,1.2408280053525618e-14
GSE278723,TACC1,-0.42868969171964244,0.06259281076914144,7.443836006415369e-12
GSE278723,TACC2,0.28498010262621254,0.08345241389682556,6.380977042047545e-4
GSE278723,TACC3,0.47994773445095296,0.23359189829555327,0.03991359196112261
GSE278723,TACO1,0.45963488444536055,0.13523230661589797,6.766879539142758e-4
GSE278723,TADA3,0.5313571438477253,0.06904179633998539,1.4020934686641171e-14
GSE278723,TAF10,0.5229612691583849,0.07248133275168198,5.38877709220247e-13
GSE278723,TAF11,-0.5056306723279856,0.06739748087588951,6.274634672650676e-14
GSE278723,TAF13,-0.6538923790229182,0.09011898685116283,3.9906449622168977e-13
GSE278723,TAF1A,-0.696208900983177,0.09004862018887437,1.0630528153746893e-14
GSE278723,TAF1B,-0.668861604995306,0.06231199640233316,7.042111842747049e-27
GSE278723,TAF1D,-0.8304148040928631,0.06811422888087969,3.4500039065865877e-34
GSE278723,TAF2,-0.49758104341439374,0.0450164431781543,2.112605197194661e-28
GSE278723,TAF4B,-0.35517897011692245,0.10604891166634653,8.104539398534819e-4
GSE278723,TAF5,-0.414575253840929,0.17813470560020525,0.019948601099454188
GSE278723,TAF6,0.7427475232928019,0.05877811689592648,1.328983481096201e-36
GSE278723,TAF6L,0.4956515363255559,0.07757241054018892,1.6639229604537224e-10
GSE278723,TAF9B,-0.593660270319455,0.2589197988975339,0.021857529912779988
GSE278723,TAGAP,0.883485788923004,0.38065353409952235,0.020288412568900537
GSE278723,TAL1,-0.47095740223522203,0.18800269712985695,0.012243179030941288
GSE278723,TANGO2,0.44468505614365983,0.06271061490352597,1.3308366583992861e-12
GSE278723,TANK,-0.7534395680488523,0.057004625861946136,6.9846918481071244e-40
GSE278723,TAOK1,-0.5203445464368377,0.05109934627085595,2.3617066086356483e-24
GSE278723,TAOK2,0.5005122419545476,0.0538299131665772,1.4306951118849942e-20
GSE278723,TAOK3,-0.35584135529150285,0.09010165346182777,7.836954806796354e-5
GSE278723,TAPBP,0.5424849558768304,0.06717973587268816,6.740598429131132e-16
GSE278723,TAPBPL,0.596903810427094,0.08637245352245682,4.818864642790731e-12
GSE278723,TAPT1,-0.5196080726770986,0.057896963262377414,2.841162468872328e-19
GSE278723,TARDBP,-0.4496507069981418,0.05698257395882344,2.9972339679687037e-15
GSE278723,TARS,-0.5453976251462591,0.06986106838926939,5.861672576451141e-15
GSE278723,TARSL2,-0.36688108100436523,0.06429154675222624,1.1530848264610444e-8
GSE278723,TAS2R13,-1.247253343373539,0.11537843000923208,3.083053053782826e-27
GSE278723,TAS2R14,-1.4409486540076277,0.1179271798529592,2.461844857196622e-34
GSE278723,TAS2R19,-1.1018805878777507,0.13260590438358097,9.6156092874572e-17
GSE278723,TAS2R20,-1.0796961990059035,0.1270295669995735,1.9030070126366548e-17
GSE278723,TAS2R30,-1.3180541012809117,0.14574339057608926,1.5150789946718865e-19
GSE278723,TAS2R31,-0.8449363755449084,0.11952314291661514,1.5579773468846818e-12
GSE278723,TAS2R4,-1.1088997429515688,0.1138510191319069,2.0371599474726676e-22
GSE278723,TAS2R5,-0.677374124628793,0.25190679092338325,0.007166917728505758
GSE278723,TATDN1,-1.0163563695722804,0.06888799819949731,2.910295775311356e-49
GSE278723,TATDN3,-0.6189816321023526,0.08743431679173566,1.4479032640031772e-12
GSE278723,TAX1BP1,-0.49182327183153507,0.06674529541723802,1.7235385526379962e-13
GSE278723,TAX1BP3,0.9248091479450883,0.11638413117375238,1.9235230693067735e-15
GSE278723,TAZ,0.360458676865753,0.15828033845302744,0.022765729909427875
GSE278723,TBC1D10A,0.6853081870166681,0.08653577754869327,2.3873150507917904e-15
GSE278723,TBC1D10B,0.35962539924742076,0.047233134730131056,2.6607586514884242e-14
GSE278723,TBC1D12,-0.43822365782450506,0.11271537150323875,1.0112426428492343e-4
GSE278723,TBC1D13,0.6017596335124556,0.07480087783927726,8.637194697071746e-16
GSE278723,TBC1D14,0.40605687682541,0.07410953947843017,4.273871859207213e-8
GSE278723,TBC1D15,-0.5141645358197716,0.05741380693995646,3.384564285988472e-19
