SYMBOL,max_loo_p,min_loo_p
HMBOX1,1.4824652405112144e-6,3.804435504250256e-13
HMG20A,2.7312537218251146e-7,5.521878537219907e-10
HMG20B,5.5519680377995813e-5,1.5747359915425738e-7
HMGCR,2.403428947764332e-7,4.984086451681309e-11
HMGCS1,2.250683187691584e-7,1.3988816112027665e-11
HMGN1,0.1399173619919521,5.3289005343342e-4
HMGN4,1.0636869559308207e-4,2.6386566890488117e-7
HMGN5,0.9920974536828512,0.031471208396840936
HNRNPD,8.667826817910625e-4,5.332257876489224e-5
HNRNPH1,0.5130769441445253,3.0133696051692945e-5
HNRNPH3,0.8575135486598365,4.7890845483553814e-8
HOMER1,2.1516316478536963e-4,2.2439161471754937e-7
HOMER3,2.341554740492174e-6,2.2776836758220986e-23
HP1BP3,0.7529046039557112,1.541001747091948e-11
HPCAL1,0.9175750665842308,7.179531847517554e-12
HPRT1,3.456255697803546e-8,2.8340924038428314e-12
HPS6,0.7313102454386318,9.539538169231478e-7
HS2ST1,0.9431241766862299,0.019297126146809455
HS3ST2,0.7399052597095579,6.883182376051632e-4
HSD17B8,0.9939814363232498,0.03177629947767775
HSD3B7,0.0026737222045332826,7.024405333389315e-6
HSF1,0.013623779241677672,3.872966024130523e-5
HSF2,0.007739030766778927,3.554287900090198e-6
HSP90AA1,0.9068304577455651,0.12360190932418648
HSPA13,0.07755111025864427,7.434372322989771e-5
HSPA14,0.20577076970286742,6.519557033531271e-4
HSPB1,2.981812193815676e-7,2.8146881065895687e-20
HSPB2,0.015272602545445333,5.602785552873429e-7
HSPB7,1.0778377225357809e-6,7.532569436510394e-12
HSPB8,0.04907385515449791,1.127641011262611e-9
HSPBP1,0.7137342761112155,1.9202047852210572e-4
HSPG2,1.7957103290973785e-4,1.4512567356359704e-5
HTR3B,1.140200772163183e-5,1.3791797775530966e-11
HVCN1,5.18986309204554e-4,1.3338542512469625e-7
HYKK,6.195113823966285e-4,4.222847896390424e-7
IAH1,0.012432082101576241,1.698316324290826e-5
IBA57,0.030720317977075834,9.191828111810075e-7
ICA1,6.254825182253952e-5,1.9635177328902283e-11
ICAM5,0.7856632187963013,5.836367022563353e-5
ID3,5.966723730746905e-7,8.492807056271542e-22
IDH2,0.8654067278884812,0.031393101857532614
IDH3G,0.9873570989908554,4.984190637990583e-6
IDI1,0.08662640244961048,2.8984652647400805e-9
IDNK,0.012549809875121543,5.0094921001207714e-6
IFI6,0.6666973085797616,7.976595828419001e-4
IFITM1,0.8516111645119089,0.1013761714946289
IFT140,6.606387361667202e-6,2.801025821622778e-15
IGF1,0.015704144420968173,1.5431826438807476e-5
IGF1R,1.2706722068462757e-7,7.671150934029031e-8
IGSF8,0.9855945711066169,8.699024440779376e-5
IKBIP,0.66113394723194,7.619378145197793e-4
IKBKB,1.212782788989109e-6,9.15952236983417e-13
IL16,0.004848974138545451,1.1665017797742031e-4
IL1RAP,0.00940899680165765,6.849835351292399e-7
IL1RAPL1,0.8154505065267378,1.2758399951363035e-9
IL33,8.745383303602761e-5,6.34503085154429e-9
IL34,0.8647237405836513,3.693637316571814e-7
ILK,1.4504337803668918e-5,6.0627668585771115e-12
IMMT,2.7561417335319216e-7,5.3969051612662895e-12
IMP3,0.6648920965717121,5.4741279363389085e-8
IMP4,0.893493853373091,0.03797454845997742
IMPA1,0.003465105177987978,1.8541313431841823e-12
INAFM2,0.9967731869775259,3.30754129932311e-4
ING5,0.09772858788270043,5.8134587982193744e-12
INHA,0.9732334402849685,1.9703860504099842e-7
INHBB,0.10600842825520654,8.089504574792781e-16
INO80D,0.9518630266751139,1.157617241287604e-4
INPP1,0.7803257365643286,0.003010788076644039
INPP4A,0.991510037616792,2.6185107623903774e-6
INPP5A,0.0013297270173159186,2.4491284173782587e-6
INPP5D,7.206790176479093e-7,1.0661597433512719e-10
INPP5F,1.9666476485140272e-5,7.465774665470529e-8
INPPL1,4.905028249183825e-6,3.2892412033508143e-12
INTS8,0.712242070677453,0.09960490866993259
INVS,0.09519805122655783,2.2975062780396248e-5
IPO5,0.06082074888459494,4.2665193528412486e-10
IQCE,0.0553035509772528,8.250060656035352e-16
IQGAP1,0.9622481563362429,7.868788737603872e-6
IRAK1,0.03499609625961867,2.3543063905428835e-20
IRAK3,0.9050012814247091,4.205703683265055e-7
ISYNA1,5.085587068726029e-7,5.020719591223361e-12
ITFG1,4.2088222923599474e-11,1.2606247390879692e-15
ITGA10,0.8890479720705526,2.12834732105227e-11
ITGA8,0.9795572454747382,2.2068421755226773e-6
ITGAX,1.8908526825995748e-8,5.3635352984609385e-12
ITGB1,0.9668162994823881,3.602534202533757e-8
ITGB5,6.66126371717391e-8,1.796072786250857e-15
ITGB8,0.5765945185503047,4.885177278030952e-7
ITM2B,0.07629812528078597,1.5254227489288878e-4
ITPA,0.9658546110972162,5.777671329536556e-8
ITPK1,0.02645804385080495,2.8864351442339416e-6
ITPKB,3.4513685639456624e-6,5.426692424005784e-10
ITPR3,0.025403778778413138,6.225684924420269e-5
ITPRIP,3.9440794611554644e-5,2.8050338101190882e-8
ITSN2,0.9294088196939385,0.0013412393019586945
IVD,0.9410449298211131,2.7214772982247587e-4
JADE2,8.522669067706495e-8,1.2059001303217059e-11
JADE3,0.641811047443511,4.279464845650158e-9
JAKMIP1,0.9926709404875351,2.792783776423523e-4
JMJD4,0.715893306083402,1.8863794199165212e-4
JMJD6,1.5017401021072834e-7,3.695939335636472e-9
JTB,0.0523580822109591,1.812728119138905e-15
JUNB,0.9517319859459746,2.2833075872846586e-4
KANK2,2.0831047866284926e-7,2.03446839481155e-18
KANSL1,0.8540643072960553,4.604014118669053e-4
KANSL1L,0.8528434969996151,0.05141214818542824
KAT6B,0.9879484135106497,9.645399006109327e-8
KAT7,0.03181982508670861,1.0812211892620888e-4
KATNB1,0.7164902293676157,1.1867277710700207e-4
KBTBD11,0.8283666423893337,6.319267902240131e-5
KBTBD8,0.04021435542073258,2.820932510072819e-4
KCNAB1,0.00563416336521789,8.751319677973249e-7
KCNF1,0.9468184541067648,2.8496549829980854e-5
KCNH4,0.8233772509590934,0.010833363711852232
KCNH5,7.295219350435439e-5,5.62284655826288e-8
KCNJ10,0.11318388617479898,0.0011810259271622452
KCNQ2,0.9974515082970683,6.47205866319283e-12
KCNQ3,3.291965145880105e-4,6.764404704152098e-7
KCNQ4,0.6045237210030208,3.1779874063413763e-11
KCNS1,0.9702774131743366,0.3261013425710489
KCTD9,0.659441816739323,0.0019078904723536596
KDELR1,0.7405961751754391,9.380601460219792e-4
KDM1B,0.03499073919790668,2.1161905669022984e-4
KDM2A,2.0135794388227295e-4,2.5580899496611423e-9
KDM6B,1.4554862733892168e-4,4.949875253673351e-8
KDSR,0.9163219832967583,5.6662470051944654e-5
KHDRBS1,0.0014288474789260247,3.5627025221039575e-6
KHDRBS2,0.9990745811440664,4.019651924469228e-7
KHSRP,0.7612655812455751,0.09698132640033821
KIAA0513,0.9677471994039343,4.372923331036324e-6
KIAA0930,0.001003941024785939,1.5791385636319673e-10
KIAA1614,2.682119527619337e-4,8.731446039189831e-10
KIAA1958,0.9391931930151901,2.9725571191877328e-8
KIAA2026,0.742739879986184,2.4365611184763653e-6
KIF1C,1.058855059830079e-4,9.063515319235147e-9
KIF22,0.8749980496719652,1.4298142268697814e-4
KIF3A,4.765356914589339e-8,9.03725668577212e-16
KIF5B,0.9235201487208939,1.4288396683939115e-7
KIF5C,0.8172822375180714,8.972414067403247e-13
KIF7,0.04378627118361203,6.3663388483215174e-6
KIFAP3,7.621435218644345e-10,4.501391445377897e-14
KLF15,7.11289934933816e-7,7.289272383261217e-13
KLF2,0.012580042127548761,2.906883355019319e-8
KLHDC9,0.9330617646290014,1.5206941699456096e-6
KLHL17,1.067326898017268e-5,4.1406832324593126e-11
KLHL21,6.489301611004741e-4,1.1520634728599469e-7
KLHL24,0.7639910153520961,6.32007710304369e-6
KLHL35,0.9710525223141243,1.6659781139368508e-6
KLHL36,1.029810499794781e-6,2.061021056370532e-10
KLHL42,0.04277319080543589,1.4076150564725682e-17
KLHL6,6.665924090702123e-4,1.197072904586257e-5
KLRG1,0.9080883122653822,0.0025907909749563964
KMT2D,0.014419267999432704,9.579679683620764e-5
KMT5A,0.13286217029590003,2.4254395228605693e-4
KMT5B,0.6251148924104374,6.793086991302096e-4
KNOP1,0.0011104197768368803,6.826275768107469e-5
KPNA1,0.09021993759443926,3.8202203976103787e-4
KPNA2,5.147992239956772e-5,6.23127901497725e-8
KPNA6,0.06379104773900421,0.0016105430268120316
KPTN,0.0012905722840078709,1.633605531009391e-6
KRI1,0.0034778860825481327,9.240677642392285e-9
KTN1,0.9423272356803828,3.62812724517016e-8
KY,0.00820426913030734,1.9734804883813812e-4
KYAT3,6.482144042364396e-5,1.2285384349928443e-7
L2HGDH,0.04416366269538998,1.5124167563157505e-5
L3HYPDH,0.0032941651913696037,1.228000805547839e-4
L3MBTL4,0.9413057247333324,0.006235218020703466
LAMA5,1.9576655658831515e-4,4.649810158331776e-6
LAMB1,0.005001085743255299,1.4965458519110788e-10
LAMB2,2.7760968812594297e-6,6.035255940588124e-12
LAMTOR2,0.8050880642539389,5.9892078182240745e-6
LAMTOR5,0.8167676480958408,8.670558001081316e-5
LANCL2,1.510180439158504e-8,3.78957016309629e-9
LARP4B,0.024627280183115767,3.927497425780673e-11
LATS1,0.8717500109177487,6.0299040102913645e-5
LATS2,6.074971349248156e-9,1.0335448819507587e-13
LAYN,0.8610776948222383,3.8256535938290106e-4
LCAT,1.243711993963582e-5,1.0989183541959561e-8
LCLAT1,1.4266882248550229e-6,3.9522375130722784e-12
LCOR,0.6616167139887585,5.6940884240361435e-6
LDB1,0.6474667514976595,1.1375214090530677e-4
LDHA,4.7596858627949615e-4,3.653050092247954e-11
LDHB,0.8546360239997219,3.29327921828765e-6
LDLRAD3,0.0013837683622220094,4.6653971858500455e-6
LDOC1,0.8009684261785976,0.0017077609051093416
LEF1,0.09318332081849773,1.6301194153640233e-4
LETMD1,2.970301478713598e-10,5.378288272285029e-16
LGALS8,0.1585789517851197,1.1450441674887286e-5
LGALS9,5.839701060630962e-5,1.9277252278926405e-6
LGMN,6.354763054026946e-5,8.664527595337787e-9
LHFPL2,0.9731699614802282,4.740451770375253e-5
LHPP,0.057232434548423645,0.0018304622274185162
LHX4-AS1,0.8546745449247687,0.14662656087187165
LIG1,0.009330754382749117,1.973722470838391e-13
LIG4,0.0470010150438462,8.983862170493336e-4
LILRA2,2.8649816521950455e-6,2.7894597225946195e-9
LIMCH1,0.8667538130366522,2.765960526001188e-5
LIMD1,0.5454013599169676,1.348376367980193e-7
LIN7A,0.008811215503177181,2.7951549514954644e-7
LIN7B,0.7522414040783376,2.8839540898769886e-5
LINC00472,0.037486616936998444,2.416521489566979e-7
LINC01000,0.005092365631275724,2.428374123989387e-4
LINC01094,4.876711200660644e-5,3.36403501687375e-8
LINC01355,0.06653214532540838,8.676517502881779e-6
LINC01561,0.8185841283672273,4.471303317622712e-9
LIX1L,0.8251510660854615,0.07669357978952795
LLGL2,5.642689795508075e-6,1.29809493169129e-8
LMBR1,0.8271267775494534,0.06310944000376909
LMBRD2,1.6594311730652705e-11,2.1098423677270492e-19
LNP1,4.783328052111865e-5,7.541296055945976e-8
LOC730098,8.123854713238302e-5,2.616304957539735e-6
LONRF2,0.0012113798520621305,3.230246608049289e-6
LONRF3,0.04006995235747036,6.417472575964637e-4
LOXL3,2.4531117776767434e-4,4.540260707749111e-12
LPAR2,0.06564901092812178,5.071732024644439e-10
LPIN3,2.240659070488869e-4,1.7954594265991506e-10
LPP,0.9652994217617623,2.446498593862651e-7
LRCH1,0.9744075592120641,0.0299632043037551
LRCH3,0.8410363270004694,7.980096613269528e-7
LRCH4,6.15329229613036e-7,1.5606875234608448e-14
LRP10,0.0039364970202083556,4.373637628395885e-12
LRP2BP,0.8037180940499167,0.09330656512955066
LRP4,9.149686722154545e-11,7.681401477805776e-23
LRP5,1.370125716907406e-4,3.194902373448861e-8
LRPPRC,1.84630715976601e-5,3.669890528513841e-18
LRRC1,0.9738932186240188,8.930874838449168e-6
LRRC28,4.579421749684743e-6,8.024984508882216e-11
LRRC3,0.004532338046740823,1.0202767947690546e-6
LRRC34,0.09525534172213566,2.2127676087325057e-9
LRRC37A2,0.9786075471902766,0.06284394717952553
LRRC40,2.5834896605852986e-6,2.3453698645883797e-18
LRRC47,0.7769555705030129,1.0544545437531478e-5
LRRC4C,0.08024769468886783,1.080267164191784e-6
LRRC58,0.856504975564065,0.031025657220609314
LRRC7,0.0017584881985726302,2.3194805749986997e-5
LRRC8B,0.00180992889221429,3.355052913315633e-11
LRRK1,0.8467994889748999,7.816618095570374e-13
LRRN1,0.003131545650150862,7.123168802349115e-4
LRRTM1,0.8746462665998757,1.5238163118471074e-5
LSAMP,0.011340887093572337,2.9127166244497925e-6
LSM12,0.19928352777167294,0.003239415402648943
LSM4,0.6946956407584968,9.945812501624541e-8
LTBP1,6.422202237134873e-5,1.0895506821450491e-7
LTBP2,0.09052445906261812,5.015099968703752e-10
LYNX1,0.8571829856560864,3.834293753739896e-5
LYPD5,0.7202549543506944,3.9729124265564825e-6
LYRM1,0.009177495600866632,1.22850177672355e-7
LYRM9,3.0024723882730483e-9,1.523990335887579e-12
LYVE1,0.9796205119355662,4.194646015537224e-4
LZTR1,0.03942777052535003,2.324741667509844e-4
LZTS2,0.0012951510760555232,3.821871456284138e-15
M6PR,6.104536392573232e-5,5.185195439747821e-7
MACROD1,9.457044178895113e-4,1.4023743297917154e-4
MAEL,9.831365488386212e-4,2.1548506773158302e-7
MAF,0.00416581417694218,2.509774403963816e-7
MAF1,0.04014438131315972,1.244079215894234e-6
MAFF,7.861717787552255e-4,3.1023506746835405e-9
MAFG,0.07465675833396124,6.758191749296125e-5
MAGED1,0.9004787017274578,6.795848550559211e-11
MAGED2,0.9749894962721024,4.0229547878865254e-8
MAGEF1,0.954293958629809,4.196977624231304e-10
MAGEH1,1.88091196262686e-4,9.661763153495631e-8
MAGI1,4.905697512666181e-4,2.941264152955796e-5
MAK16,0.015106762142646939,1.7679312919216346e-26
MAMDC4,0.041779848786005755,5.598373628693246e-7
MAML2,3.1794333658704515e-6,8.888024957134807e-9
MAML3,8.872524905141935e-5,1.5922867949617062e-13
MAN1B1,0.7496763681555021,5.692586201301099e-7
MANBA,0.8244342029791916,0.04460541924872162
MANBAL,0.8849098975652377,5.046609053885291e-6
MANSC1,2.671252130796616e-4,6.523833384708527e-8
MAP10,8.176915245510365e-8,2.5677859329822405e-11
MAP1B,1.0049422158647763e-4,3.8056366256653798e-6
MAP1LC3A,0.9370023432503835,8.602295000926754e-8
MAP2,8.575884084664249e-4,5.015080431516925e-5
MAP2K2,0.7860542022542498,3.52366708194352e-5
MAP2K3,0.0021435045447149976,6.867926612761719e-13
MAP2K4,0.001210618196762515,4.8841634203345305e-5
MAP3K11,2.3132035556088857e-4,2.4959003363285278e-12
MAP3K3,9.916546334889416e-8,2.236288134101108e-11
MAP3K6,0.0015037123068057739,4.597764560020035e-4
MAP4K4,0.9930550599563069,1.7846310476780737e-7
MAP4K5,0.7943001332355804,2.6671054715106927e-4
MAP9,0.004579969586045848,1.585947576929818e-5
MAPK10,1.0271549212976848e-6,6.613675892135428e-8
MAPK12,0.6234438891512007,9.411965841915463e-13
MAPK6,0.03171649613677369,1.0354298517834253e-10
MAPK7,1.8041069741916302e-5,1.8170982787352754e-7
MAPKAPK2,3.05955533864542e-6,4.69693228243512e-9
MAPKAPK3,0.1263588790856125,3.4239908827798986e-4
MAPRE2,0.1672509221805004,0.008239700152609193
MAPRE3,0.9848357395589868,2.889734504805117e-7
MAS1,5.114109076767015e-7,7.143010852945398e-14
MAT2A,0.9368000744101883,4.927080489267013e-6
MATR3,0.10978081540044567,2.0829888302784574e-5
MAVS,1.6798837398448215e-4,2.5298985986440653e-8
MAX,2.047357339570098e-8,7.026809231812826e-12
MAZ,0.025255463843466653,3.996327394516169e-11
MBD3,0.004986934627935289,4.9999170288535416e-5
MBOAT7,0.6518841070841918,2.5589360201635468e-5
MBTPS2,6.796582855595281e-4,5.355388709187964e-14
MCCC2,1.4760559216329836e-5,3.057679558702891e-9
MCF2,6.482092127088777e-7,6.249787478908012e-10
MCHR1,0.890937028056455,1.552479858388806e-8
MCL1,0.9883275141666169,6.491010764592871e-6
MCM4,7.248842089914347e-8,6.021537903001618e-11
MCM7,8.465491819603666e-4,9.662168468583242e-10
MCM8,0.9456625895108666,3.940248173011104e-8
MCPH1,0.7778855319295271,0.004485709435098167
MCRS1,0.7999962877450254,4.809875090700333e-4
MCTS1,0.045183886328250655,9.212963000956955e-14
MCUR1,0.9818869705746,0.09445357180339267
MDGA1,2.1176106293365103e-5,2.307263672868165e-18
MDH1,1.5704809862448473e-6,5.893719861237275e-11
MDH1B,1.0350386437544388e-5,1.0878424082089264e-13
MDH2,0.9114514757154508,8.563300748518737e-11
ME3,0.9818853277649593,8.922576517673619e-8
MEA1,0.6990191279631791,6.6691607553874495e-6
MEAF6,2.908184762604835e-4,1.7233677129826705e-8
MECR,0.0015792415348706624,8.079577537651345e-12
MED10,6.065397144153579e-4,1.1134470547915284e-6
MED12,0.004307486257420265,1.6052767984178238e-14
MED13L,0.9597192916185807,4.283167718849274e-7
MED27,0.950342363228093,1.5738715034967871e-4
MED6,0.01765638803348723,1.2677362365087147e-16
MED7,0.014567938974810915,1.7234767737436005e-15
METRNL,0.9000668133869563,0.03680313596458151
METTL15,0.03184687186407673,3.5558973152137906e-13
METTL17,0.6365333811908859,3.487253324814901e-4
METTL21A,0.8791584003422159,1.6311708419288983e-4
METTL4,0.7283639749799333,0.03824114218938729
METTL6,0.04189515774695012,1.0491769666090954e-7
MFAP4,0.00914588810318693,9.497489218547375e-6
MFN1,0.016344113586085122,1.1503238177310653e-4
MFSD11,0.9324830074804583,0.023216320803158406
MFSD6,7.047215453502429e-5,4.800868170436998e-12
MFSD8,0.04851291163251696,5.388539069623603e-6
MGA,0.9437255789585548,1.2238742326592275e-6
MGAT1,0.011589972584321987,1.2477110618143616e-7
MGAT3,0.9984112661860275,3.819077644470706e-5
MGAT5B,0.670451670789107,6.638045227877583e-11
MGMT,0.8571524038661433,2.4693203998527385e-11
MICA,0.8339857722074497,0.0017961142068676284
MICAL3,3.0129891778506555e-6,1.1185736183092263e-8
MICALL1,0.593635654705446,1.3019586928202856e-10
MICALL2,0.005395853919888876,1.1579231133417257e-12
MICU3,0.007981446232863617,4.407194797465885e-6
MID1IP1,7.599893690175959e-4,1.3660160884184146e-7
MIDN,0.9569399551390282,0.2713542822205846
MIEF2,0.6573958351778573,5.255243495941889e-5
MIER2,4.3746965771226084e-5,2.6130416534681822e-6
MINPP1,0.030451842869876893,1.2068525962594561e-4
MIPEP,0.01411193458979892,1.192627392550176e-7
MIR124-2HG,0.9162825164845769,6.858309584759613e-4
MITD1,0.6678541927763442,0.0017655176587951888
MKLN1,0.6899832092828895,6.844738214039435e-6
MKNK2,1.5902643830909488e-6,1.1891187931031193e-12
MKX,0.9993929576409301,1.0864051253732066e-5
MLEC,0.8576026210819818,0.14372898502329726
MLIP,0.910350175621993,0.008223433523613814
MLKL,0.9551020325437777,0.007644426509158607
MLLT1,0.11527038486821163,3.089937620569015e-9
MLLT10,0.9069555276942148,0.037664448186786444
MLLT11,0.0011840172771804558,3.999395268342593e-7
MLLT3,0.9977158461928198,1.2794468051931036e-8
MLLT6,9.186834441822104e-6,2.026014426628199e-9
MLXIP,0.0871013378209453,3.0432607302689703e-15
MMP14,5.297303267589478e-4,4.708268116353985e-5
MOB3A,1.2450821213214106e-10,4.456549329943119e-15
MORC3,0.7481238299184055,3.168471648507605e-4
MORF4L2,3.411599166421824e-4,1.5840449970362264e-8
MPDU1,0.7654616210570104,0.0011432392802658946
MPDZ,0.9415360923647043,1.8528540905212606e-4
MPHOSPH6,0.051351621633522145,4.1548672843667656e-19
MPHOSPH8,0.07829762852688807,2.7368374759400075e-4
MPHOSPH9,0.7716318533842939,4.097418666168441e-23
MPI,0.7918938688899397,0.0044631179239349025
MPP2,0.8261998070391671,0.003488593150152614
MPRIP,4.212984573995643e-11,1.1068539611389674e-16
MPST,1.1191162922915983e-4,8.99454777809632e-7
MPV17L2,0.9557649025439565,0.01305129291787671
MRAS,0.03698231155337845,6.320917582769298e-5
MRC2,1.2813191088602267e-4,1.2148027507817943e-6
MRGPRF,0.0011272639911594103,1.3459392695183692e-9
MROH6,0.012006855244649032,2.0548633102835177e-12
MRPL1,5.492698144681145e-7,1.203229910702032e-11
MRPL11,0.841551011878381,6.777493191333656e-7
MRPL12,0.626533705053598,2.2372347542774966e-5
MRPL15,3.181537866257698e-5,1.7452942476705916e-9
MRPL2,0.7264090893037476,9.011815309279949e-13
MRPL20,0.8382578965183172,7.755544843491876e-8
MRPL24,0.6113984081991725,0.003625902576183526
MRPL28,0.9889907955746343,5.1404873451378856e-5
MRPL3,0.05138749725803501,1.4151403954815426e-10
MRPL30,1.6280320012873955e-7,6.919056154498679e-16
MRPL32,3.829545389050875e-7,1.0187354067086948e-10
MRPL37,0.955150185163835,1.629939989553312e-9
MRPL40,0.8709887592326837,3.255215516989848e-4
MRPL42,0.1459031597858744,1.0674146971528072e-5
MRPL54,0.8390031387954703,0.010335530785437651
MRPL55,0.6669098264636165,8.835261598878765e-11
MRPL9,0.8994943346261,2.049098187286109e-5
MRPS12,0.7671885195153868,2.538921735826284e-4
MRPS16,0.8139926675361187,7.674995870048995e-4
MRPS18A,0.6763982730180417,3.2924100696367414e-6
MRPS21,4.919994595793704e-5,1.2713360052920836e-7
MRPS23,1.5481961485047167e-9,1.1919595033469083e-15
MRPS25,0.016671769658150547,2.466404822299328e-5
MRPS26,0.6686910676483426,0.006967087875109107
MRPS27,0.003291423620813502,3.1126183530200716e-8
MRPS28,0.0038479460388205792,3.9837395204516647e-7
MRPS35,0.0034637577787374214,1.0549842663928187e-8
MRPS6,0.9678884883690109,0.0232052713753626
MRPS7,0.8247709139864087,0.003327079067488922
MRPS9,0.005599187949159733,1.2001000087990282e-8
MRTO4,1.714467376419574e-5,1.5007826079645682e-9
MSANTD2,0.8091633677080257,4.550018477873542e-9
MSANTD3-TMEFF1,0.1701605477255905,0.015594929624209579
MSC,0.9496252084975214,1.3830875023432782e-6
MSH2,4.4255564854008286e-8,4.034881657669443e-21
MSI1,0.09368096980391057,0.0021755708894010783
MSL2,0.6641907081858938,9.183208043022149e-8
MSMO1,0.1383597025485108,0.0044044157609756445
MSS51,0.11684834142550035,3.5878565330909064e-5
MST1,1.845836183479496e-4,4.203652709138591e-6
MSX1,6.007004812280528e-5,5.779727819801067e-8
MT1F,0.008440582988603727,2.78018188525341e-16
MT1G,0.14650945386135578,3.087307815962757e-9
MTA1,0.13869294912311086,0.001155489917713315
MTBP,3.9829616058752915e-5,4.480538383793711e-10
MTCH1,0.7049734993618216,3.3209215559656816e-4
MTCH2,3.0143009805686265e-8,2.2224472693410608e-23
MTCL1,0.8183402262753903,6.763477846766308e-7
MTF2,1.3163717152952172e-4,1.4241308922189402e-7
MTFMT,0.0011846053440386628,3.686421407145353e-5
MTHFD1,0.06022270035856723,2.5108019259305497e-8
MTHFD2L,0.976365393995279,0.0018763710262512056
MTMR11,0.9842112873868614,0.005776673782839507
MTMR3,7.15295889929613e-5,1.1156413198448735e-5
MTMR6,0.005547633693394393,8.733587241469764e-8
MTMR7,1.7726529917873487e-5,3.388763094009482e-13
MTR,1.995978040726056e-4,1.3598324747289033e-6
MVB12A,0.023129711309376907,2.848179991114224e-17
MX1,0.7986312331510721,4.0140042030538826e-4
MXD1,0.5703501950340792,0.002010134631074089
MXD4,4.566441735493683e-10,9.131081166782601e-15
MXI1,9.939814588065044e-4,7.873401040457865e-9
MYADM,0.8685613168014539,0.025979045554373123
MYBPC1,0.08902693295465136,2.266304681737641e-7
MYCBP2,6.837241314332689e-4,3.6371054968399855e-5
MYCT1,0.8668283469474692,0.12009258304483447
MYDGF,0.7887363489395093,0.007419865962310726
MYEF2,0.14629323006208292,9.116157944862058e-6
MYH9,2.5892520265009726e-5,4.626197916759137e-17
MYLK,0.004824569533738781,1.4218710767455685e-12
MYO10,2.286767566150732e-5,6.966095888462161e-8
MYO1C,1.6182311331253419e-7,9.043424213168784e-11
MYO9B,3.1638033919885537e-4,7.466059857709394e-10
MYOM2,0.9195588224517323,1.617773417095703e-7
MYSM1,0.012232750910258852,3.1728345212653374e-22
MZT1,0.0019982801972427433,6.820600794260859e-6
N4BP2,0.908293644733852,0.031507821371857515
N4BP2L1,0.054094439253724556,5.6227202369710726e-5
NAA16,0.8285045599521965,0.002339812872790034
NAA20,2.1899601293231055e-5,3.5667997282230204e-9
NAALAD2,0.8384270720164223,1.3267261732114613e-11
NACC2,0.07057281620611534,4.53256604780922e-5
NADK,2.2592679999639646e-4,6.051968559188771e-7
NAF1,0.020245017430843663,4.53513730979034e-6
NAGLU,0.03445707056966658,8.426200792493258e-8
NALCN,7.270434235942538e-6,2.696668883263047e-7
NAP1L2,3.131982394289294e-5,5.330697152399382e-10
NAP1L3,1.7830452535672964e-5,8.805095158918448e-8
NAP1L5,4.505147352694848e-9,3.538363342340457e-13
NAPB,0.0016910722160613488,4.6226778062505807e-08
NAPG,0.002405916214286577,2.005620379921283e-7
NATD1,0.023676255839104154,1.181971732312074e-5
NAV3,0.0030653027273189345,3.866098860562398e-6
NBEA,1.831077434724316e-5,2.800362816508618e-7
NBEAL1,0.6309966177153411,3.373040905991769e-5
NBEAL2,0.00452487429419715,3.298071645902542e-6
NBPF1,0.011738921922776112,2.4361162743642405e-4
NBPF10,2.4419166231451686e-4,5.081429167733464e-6
NBPF11,0.9532682208384394,8.615038658120218e-4
NBPF9,0.9836778015552965,0.11611595267697684
NCALD,1.9704395015950806e-5,1.395758117017664e-9
NCAN,0.8105734975428447,1.237768353181617e-10
NCOA3,0.991904267951429,1.0715221759862348e-5
NCOA6,0.1610034691215467,2.6819516291825158e-5
NCR3LG1,3.428329009609195e-4,3.260592572967739e-8
NDFIP1,9.067728414172733e-11,9.909924823645559e-17
NDFIP2,9.498666384369983e-6,7.694210044610854e-8
NDN,0.9775208958305588,1.5742596239513885e-9
NDST3,0.003474884144135666,1.0594008202202355e-7
NDUFA1,0.58096475899216,2.5600254938692977e-9
NDUFA11,0.5363560592341431,4.447858655912827e-5
NDUFA13,0.7087768227437057,3.172016619367245e-5
NDUFA2,0.678920516586439,3.2299919820972146e-7
NDUFA5,7.432638142107442e-4,2.0686274604680885e-10
NDUFA7,0.6461651542454527,1.8794328349056028e-6
NDUFA9,2.999163858684647e-12,6.885535375571394e-22
NDUFAF1,1.5829912543554315e-4,5.6339774810951204e-8
NDUFAF4,0.03787377169879689,9.963396773458899e-6
NDUFAF5,0.03372039273751106,8.946459142331147e-7
NDUFB2,0.5129230117490354,4.3183137760582576e-4
NDUFB5,5.673127285329888e-6,4.48326239824001e-25
NDUFB6,2.5153053724179717e-6,1.5034533634782862e-7
NDUFB7,0.5452300482013173,0.0020585661594053903
NDUFB8,0.9026590965291155,0.004743751194259693
NDUFC2,0.9304255236796833,1.4386034960732766e-10
NDUFS1,6.949544396378197e-6,4.707617933005618e-15
NDUFS2,0.9259300785073018,0.0015178011730628922
NDUFS3,0.910462486667097,2.4311675351748704e-9
NDUFS4,0.007023799223318334,1.0406764396997584e-8
NDUFS5,0.6891268755423205,4.1766266887023406e-5
NDUFS6,0.6084231338602595,4.444891227994457e-4
NDUFS8,0.6881262281922499,4.6284667233376434e-4
NDUFV1,0.8176213157348746,5.333896127337312e-9
NDUFV2,0.022753971610447277,8.560730475683495e-8
NEAT1,0.004294654705978264,1.4760282128944415e-9
NECAB1,1.1554827814448323e-4,6.355819318142184e-9
